date,model_id,bybit_equity_usd,bybit_total_pnl_usd,bybit_realized_pnl_usd,bybit_unrealized_pnl_usd,bybit_win_rate,bybit_closed_trades,total_equity_usd,total_pnl_usd,realized_pnl_usd,unrealized_pnl_usd,win_rate,closed_trades
2026-03-28,C,12856.003337,2856.003337,0.0,2856.003337,0.0,0,12856.003337,2856.003337,0.0,2856.003337,0.0,0
2026-03-28,D,10172.466266,172.466266,-481.708334,654.1746,0.0,3,10172.466266,172.466266,-481.708334,654.1746,0.0,3
2026-03-29,A,13261.723916,3261.723916,-454.062905,3715.786821,0.0,3,13261.723916,3261.723916,-454.062905,3715.786821,0.0,3
2026-03-29,B,7123.457508,-2876.542492,-163.761417,-2712.781075,0.0,2,7123.457508,-2876.542492,-163.761417,-2712.781075,0.0,2
2026-03-29,C,7557.755356,-2442.244644,0.0,-2442.244644,0.0,0,7557.755356,-2442.244644,0.0,-2442.244644,0.0,0
2026-03-29,D,12111.600183,2111.600183,-481.708334,2593.308517,0.0,3,12111.600183,2111.600183,-481.708334,2593.308517,0.0,3
2026-03-30,A,7222.13981,-2777.86019,-454.062905,-2323.797285,0.0,3,7222.13981,-2777.86019,-454.062905,-2323.797285,0.0,3
2026-03-30,B,18021.838752,8021.838752,-163.761417,8185.600169,0.0,2,18021.838752,8021.838752,-163.761417,8185.600169,0.0,2
2026-03-30,C,11113.363569,1113.363569,0.0,1113.363569,0.0,0,11113.363569,1113.363569,0.0,1113.363569,0.0,0
2026-03-30,D,7329.128956,-2670.871044,-481.708334,-2189.16271,0.0,3,7329.128956,-2670.871044,-481.708334,-2189.16271,0.0,3
2026-03-31,A,7738.023677,-2261.976323,-454.062905,-1807.913418,0.0,3,7738.023677,-2261.976323,-454.062905,-1807.913418,0.0,3
2026-03-31,B,27989.232396,17989.232396,-163.761417,18152.993813,0.0,2,27989.232396,17989.232396,-163.761417,18152.993813,0.0,2
2026-03-31,C,14428.552814,4428.552814,0.0,4428.552814,0.0,0,14428.552814,4428.552814,0.0,4428.552814,0.0,0
2026-03-31,D,5997.884069,-4002.115931,-481.708334,-3520.407597,0.0,3,5997.884069,-4002.115931,-481.708334,-3520.407597,0.0,3
2026-04-01,A,6586.303566,-3413.696434,-454.062905,-2959.633529,0.0,3,6586.303566,-3413.696434,-454.062905,-2959.633529,0.0,3
2026-04-01,B,60887.314718,50887.314718,-163.761417,51051.076135,0.0,2,60887.314718,50887.314718,-163.761417,51051.076135,0.0,2
2026-04-01,C,11257.635308,1257.635308,0.0,1257.635308,0.0,0,11257.635308,1257.635308,0.0,1257.635308,0.0,0
2026-04-01,D,4622.407593,-5377.592407,-481.708334,-4895.884073,0.0,3,4622.407593,-5377.592407,-481.708334,-4895.884073,0.0,3
